"ReleaseIndex","Version","CommitId","Class","SonarPath","IssueKey","Rule","Type","LegacySeverity","MaintainabilitySeverity","Line","Status","CleanCodeAttribute","CleanCodeAttributeCategory","Message"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java","src/main/java/org/apache/openjpa/lib/util/Services.java","AaAKIy72RXPx87p8MpNK","java:S1118","CODE_SMELL","MAJOR","MEDIUM","46","OPEN","CLEAR","INTENTIONAL","Add a private constructor to hide the implicit public one."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java","src/main/java/org/apache/openjpa/lib/util/Services.java","AaAKIy72RXPx87p8MpNL","java:S3776","CODE_SMELL","CRITICAL","HIGH","173","OPEN","FOCUSED","ADAPTABLE","Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java","src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java","AaAKIy7nRXPx87p8MpM-","java:S1126","CODE_SMELL","MINOR","LOW","85","OPEN","CLEAR","INTENTIONAL","Replace this if-then-else statement by a single return statement."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java","AaAKIy9eRXPx87p8MpO8","java:S1181","CODE_SMELL","MAJOR","MEDIUM","35","OPEN","CONVENTIONAL","CONSISTENT","Catch Exception instead of Throwable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java","AaAKIy9eRXPx87p8MpO9","java:S108","CODE_SMELL","MAJOR","MEDIUM","35","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java","AaAKIy9eRXPx87p8MpO-","java:S1181","CODE_SMELL","MAJOR","MEDIUM","43","OPEN","CONVENTIONAL","CONSISTENT","Catch Exception instead of Throwable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java","AaAKIy9eRXPx87p8MpO_","java:S108","CODE_SMELL","MAJOR","MEDIUM","43","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java","AaAKIy8bRXPx87p8MpN0","java:S108","CODE_SMELL","MAJOR","MEDIUM","43","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java","AaAKIy8bRXPx87p8MpN1","java:S108","CODE_SMELL","MAJOR","MEDIUM","47","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java","src/main/java/org/apache/openjpa/lib/util/StringDistance.java","AaAKIy5ERXPx87p8MpIe","java:S1118","CODE_SMELL","MAJOR","MEDIUM","28","OPEN","CLEAR","INTENTIONAL","Add a private constructor to hide the implicit public one."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java","src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java","AaAKIy9FRXPx87p8MpO0","java:S1161","CODE_SMELL","MAJOR","MEDIUM","39","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java","src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java","AaAKIy9FRXPx87p8MpO1","java:S1161","CODE_SMELL","MAJOR","MEDIUM","43","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java","src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java","AaAKIy9FRXPx87p8MpOz","java:S1141","CODE_SMELL","MAJOR","MEDIUM","73","OPEN","CLEAR","INTENTIONAL","Extract this nested try block into a separate method."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java","src/main/java/org/apache/openjpa/lib/util/TypedProperties.java","AaAKIy9MRXPx87p8MpO2","java:S1161","CODE_SMELL","MAJOR","MEDIUM","155","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java","src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java","AaAKIy9lRXPx87p8MpPA","java:S1118","CODE_SMELL","MAJOR","MEDIUM","41","OPEN","CLEAR","INTENTIONAL","Add a private constructor to hide the implicit public one."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java","src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java","AaAKIy9lRXPx87p8MpPB","java:S1124","CODE_SMELL","MINOR","LOW","57","OPEN","CLEAR","INTENTIONAL","Reorder the modifiers to comply with the Java Language Specification."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java","AaAKIy40RXPx87p8MpIV","java:S108","CODE_SMELL","MAJOR","MEDIUM","58","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java","AaAKIy40RXPx87p8MpIW","java:S108","CODE_SMELL","MAJOR","MEDIUM","62","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java","AaAKIy6qRXPx87p8MpL8","java:S2176","CODE_SMELL","CRITICAL","HIGH","30","OPEN","CLEAR","INTENTIONAL","Rename this class."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java","AaAKIy6qRXPx87p8MpL9","java:S1161","CODE_SMELL","MAJOR","MEDIUM","40","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java","AaAKIy6qRXPx87p8MpL-","java:S1161","CODE_SMELL","MAJOR","MEDIUM","44","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java","AaAKIy6xRXPx87p8MpMA","java:S116","CODE_SMELL","MINOR","LOW","39","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_listeners"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java","AaAKIy6xRXPx87p8MpMB","java:S5993","CODE_SMELL","MAJOR","MEDIUM","44","OPEN","CLEAR","INTENTIONAL","Change the visibility of this constructor to ""protected""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java","AaAKIy6xRXPx87p8MpL_","java:S112","CODE_SMELL","MAJOR","MEDIUM","112","OPEN","COMPLETE","INTENTIONAL","Replace generic exceptions with specific library exceptions or a custom exception."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java","AaAKIy5KRXPx87p8MpIf","java:S1161","CODE_SMELL","MAJOR","MEDIUM","77","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java","AaAKIy5KRXPx87p8MpIg","java:S1161","CODE_SMELL","MAJOR","MEDIUM","125","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java","AaAKIy5KRXPx87p8MpIh","java:S1161","CODE_SMELL","MAJOR","MEDIUM","157","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java","AaAKIy7PRXPx87p8MpMj","java:S2176","CODE_SMELL","CRITICAL","HIGH","30","OPEN","CLEAR","INTENTIONAL","Rename this class."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java","AaAKIy7PRXPx87p8MpMk","java:S1161","CODE_SMELL","MAJOR","MEDIUM","40","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java","AaAKIy7PRXPx87p8MpMl","java:S1161","CODE_SMELL","MAJOR","MEDIUM","44","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLL","java:S1197","CODE_SMELL","MINOR","LOW","154","OPEN","FORMATTED","CONSISTENT","Move the array designators [] to the type."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLM","java:S1197","CODE_SMELL","MINOR","LOW","502","OPEN","FORMATTED","CONSISTENT","Move the array designators [] to the type."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLN","java:S1197","CODE_SMELL","MINOR","LOW","515","OPEN","FORMATTED","CONSISTENT","Move the array designators [] to the type."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLO","java:S1197","CODE_SMELL","MINOR","LOW","527","OPEN","FORMATTED","CONSISTENT","Move the array designators [] to the type."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLP","java:S1197","CODE_SMELL","MINOR","LOW","539","OPEN","FORMATTED","CONSISTENT","Move the array designators [] to the type."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLQ","java:S1197","CODE_SMELL","MINOR","LOW","551","OPEN","FORMATTED","CONSISTENT","Move the array designators [] to the type."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLR","java:S1197","CODE_SMELL","MINOR","LOW","563","OPEN","FORMATTED","CONSISTENT","Move the array designators [] to the type."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLS","java:S1197","CODE_SMELL","MINOR","LOW","575","OPEN","FORMATTED","CONSISTENT","Move the array designators [] to the type."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLT","java:S1197","CODE_SMELL","MINOR","LOW","587","OPEN","FORMATTED","CONSISTENT","Move the array designators [] to the type."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLU","java:S1197","CODE_SMELL","MINOR","LOW","600","OPEN","FORMATTED","CONSISTENT","Move the array designators [] to the type."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLV","java:S3776","CODE_SMELL","CRITICAL","HIGH","613","OPEN","FOCUSED","ADAPTABLE","Refactor this method to reduce its Cognitive Complexity from 67 to the 15 allowed."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLW","java:S1197","CODE_SMELL","MINOR","LOW","613","OPEN","FORMATTED","CONSISTENT","Move the array designators [] to the type."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLX","java:S3358","CODE_SMELL","MAJOR","MEDIUM","620","OPEN","CLEAR","INTENTIONAL","Extract this nested ternary operation into an independent statement."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLY","java:S3358","CODE_SMELL","MAJOR","MEDIUM","621","OPEN","CLEAR","INTENTIONAL","Extract this nested ternary operation into an independent statement."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLZ","java:S3358","CODE_SMELL","MAJOR","MEDIUM","622","OPEN","CLEAR","INTENTIONAL","Extract this nested ternary operation into an independent statement."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLa","java:S3358","CODE_SMELL","MAJOR","MEDIUM","623","OPEN","CLEAR","INTENTIONAL","Extract this nested ternary operation into an independent statement."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLb","java:S3358","CODE_SMELL","MAJOR","MEDIUM","624","OPEN","CLEAR","INTENTIONAL","Extract this nested ternary operation into an independent statement."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLc","java:S3358","CODE_SMELL","MAJOR","MEDIUM","626","OPEN","CLEAR","INTENTIONAL","Extract this nested ternary operation into an independent statement."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLd","java:S3358","CODE_SMELL","MAJOR","MEDIUM","628","OPEN","CLEAR","INTENTIONAL","Extract this nested ternary operation into an independent statement."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLe","java:S3358","CODE_SMELL","MAJOR","MEDIUM","630","OPEN","CLEAR","INTENTIONAL","Extract this nested ternary operation into an independent statement."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLf","java:S3358","CODE_SMELL","MAJOR","MEDIUM","632","OPEN","CLEAR","INTENTIONAL","Extract this nested ternary operation into an independent statement."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLg","java:S3776","CODE_SMELL","CRITICAL","HIGH","641","OPEN","FOCUSED","ADAPTABLE","Refactor this method to reduce its Cognitive Complexity from 86 to the 15 allowed."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLh","java:S3358","CODE_SMELL","MAJOR","MEDIUM","654","OPEN","CLEAR","INTENTIONAL","Extract this nested ternary operation into an independent statement."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","AaAKIy6VRXPx87p8MpLi","java:S3358","CODE_SMELL","MAJOR","MEDIUM","656","OPEN","CLEAR","INTENTIONAL","Extract this nested ternary operation into an independent statement."
